time(ps),PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19
1848,0.195,-5.228,3.599,2.480,1.057,-1.874,-1.263,-0.356,-0.447,0.757,1.187,0.069,-2.297,1.340,-0.737,2.448,-1.486,-1.710,-3.569,2.115
1850,-2.084,-4.195,3.218,0.698,14.296,-2.674,-4.340,17.376,-5.681,-4.286,8.079,-9.209,5.180,-2.065,-4.331,-1.794,0.180,0.516,0.030,7.974
1852,-0.364,-4.953,3.994,0.327,0.979,-0.682,-1.157,-0.625,-2.112,0.128,-1.332,-0.677,0.690,2.497,0.791,-1.146,1.062,-1.877,-0.294,-1.418
1854,-1.919,-2.394,1.786,1.659,0.204,-2.735,0.395,2.053,-1.573,1.058,-1.745,-0.983,-0.846,1.732,2.099,0.813,-1.031,-1.234,-3.160,4.274
1856,-1.170,-3.318,3.417,0.246,0.358,-1.387,-1.642,0.110,-0.558,0.309,0.290,0.989,1.247,1.392,-1.107,0.070,0.442,0.854,-1.117,-1.751
1858,0.042,-4.792,4.687,1.620,0.161,5.900,0.642,0.091,-0.305,1.316,-0.266,1.737,2.290,-2.156,0.520,-3.057,-2.473,-1.064,-0.437,0.815
1860,1.226,-3.185,2.643,1.855,1.209,-1.133,-2.495,3.249,1.192,3.497,-1.200,3.730,3.689,2.492,2.217,-2.494,-4.539,0.912,-3.712,-0.512
1862,-0.231,-5.486,4.683,1.144,0.756,-2.643,-1.362,-0.658,1.795,-0.020,1.138,0.733,-0.590,0.931,-1.490,1.340,1.325,-0.536,-2.920,-0.922
1864,-0.978,-4.841,3.626,0.585,-0.275,-2.492,1.523,-0.327,-1.415,-1.420,1.537,1.349,-0.397,1.180,-0.851,1.193,1.983,-2.023,-1.982,-0.554
1866,-0.448,-3.926,4.086,0.199,-0.672,-1.343,-0.718,-1.159,1.613,-0.377,1.324,-0.109,-0.388,1.486,-2.104,0.873,0.348,1.033,-2.123,2.938
1868,-0.588,-4.104,3.222,1.846,-1.143,-0.987,1.493,-0.556,2.153,-0.574,1.545,0.126,-1.089,1.172,-1.417,0.727,2.266,-2.777,-1.549,2.050
1870,-1.844,-4.607,2.710,0.880,1.017,-0.302,-0.490,-0.388,0.738,0.197,0.250,1.631,-1.314,1.527,0.176,0.327,2.032,-1.824,-1.569,3.132
1872,-1.242,-4.724,10.006,1.650,-4.306,-12.080,20.056,-2.533,3.806,-13.513,60.594,25.434,-1.971,26.815,23.095,-3.883,-14.266,6.696,42.590,5.668
1874,-0.947,-5.315,5.226,0.145,-0.223,-0.845,-0.510,-1.479,-0.954,-1.586,1.059,0.042,0.473,2.778,-1.261,0.219,1.300,-0.591,-1.926,0.736
1876,-1.324,-6.011,5.223,0.814,-0.152,-1.874,-0.234,-1.452,1.210,-0.292,1.221,0.775,-1.632,0.981,-2.655,2.722,1.201,-0.675,-2.567,2.275
1878,-0.950,-4.152,4.354,0.519,1.187,0.380,-0.061,-0.140,-0.239,0.038,1.711,2.207,-2.085,0.726,-0.120,0.717,2.695,-3.654,-3.927,3.533
1880,-0.308,-4.049,2.524,1.619,2.273,-0.314,-0.460,-2.098,1.230,0.432,4.057,-0.887,-1.528,2.532,-0.455,0.872,0.837,-1.347,-3.357,2.749
1882,-0.972,-4.947,3.964,0.868,0.910,-0.642,-1.728,-0.201,2.081,0.715,0.337,0.815,-1.182,1.229,-1.049,1.875,1.522,-1.160,-1.074,0.778
1884,-1.117,-4.803,2.780,0.795,0.287,-1.451,-0.595,0.464,0.116,-0.187,-1.840,1.321,-2.578,1.397,1.726,0.405,3.404,-1.099,0.479,1.614
1886,-0.575,-5.093,4.120,0.721,0.235,0.008,0.030,-0.637,-1.002,-0.971,0.487,0.208,-0.686,1.819,-1.029,2.231,0.479,-2.189,-2.739,2.994
1888,-1.199,-4.842,5.371,0.193,0.848,-0.398,-1.899,-1.003,0.239,-0.222,2.578,1.844,-1.036,0.654,-0.249,2.691,2.605,0.003,-2.416,0.256
1890,-2.175,-4.687,4.637,0.006,0.101,-0.030,-2.411,-1.274,0.340,-0.800,1.001,0.292,-1.480,1.582,0.523,0.922,1.184,-1.761,-2.267,1.154
1892,-0.156,-5.130,4.210,-0.075,1.030,-0.844,-2.452,-1.348,0.762,-0.734,0.939,-0.133,0.361,3.210,-1.526,0.530,1.605,0.043,-1.793,0.832
1894,-2.062,-3.645,3.235,0.256,-0.861,-0.008,-0.547,-1.099,-0.105,-0.722,0.375,1.201,-0.113,0.271,-0.335,0.740,1.161,-0.131,-1.543,2.086
1896,-1.712,-5.212,4.293,0.064,-0.764,-0.391,-1.687,-1.677,-0.969,-1.267,-0.826,0.845,1.384,2.563,-0.335,-0.775,0.763,-0.164,-0.734,1.270
1898,-1.992,-5.886,5.139,1.188,4.994,-1.679,-0.839,4.345,-0.977,-3.985,1.710,-0.083,1.273,1.209,-1.457,1.481,1.799,-1.549,-2.753,-0.791
1900,-2.654,-5.029,3.583,-0.340,0.370,-0.749,-1.736,-1.163,-0.952,-1.599,-1.296,-0.039,-0.537,2.250,0.218,0.468,1.018,-0.570,-0.196,-0.361
1902,-3.051,-3.728,3.668,0.120,-0.324,-0.038,-1.438,-0.726,-0.744,-0.449,0.358,-0.116,-0.220,1.230,-0.250,0.624,0.641,-0.768,-0.676,-0.673
1904,0.232,-4.225,2.840,0.530,1.468,-0.049,-3.386,-0.454,0.923,0.122,0.763,1.495,0.572,1.372,-0.068,-0.350,0.537,-0.657,-1.095,-0.985
1906,-1.647,-6.405,5.758,1.207,-0.135,-0.582,-1.521,-1.030,1.133,-0.216,1.405,-1.236,-2.327,1.791,-2.371,1.453,-0.724,0.435,-3.474,2.731
1908,-1.296,-4.993,4.217,0.206,-0.295,-0.031,-2.081,-1.108,0.546,-0.703,0.378,-0.426,-0.278,1.939,-0.100,1.146,1.847,-0.042,0.044,-0.156
1910,-2.428,-5.393,4.850,-0.364,-0.035,0.488,-2.206,-1.469,-0.624,-1.132,0.650,-0.316,-1.360,1.288,-0.766,1.787,0.149,0.486,-0.452,0.605
1912,-1.883,-3.725,2.614,0.434,1.314,0.576,-1.389,-0.140,0.678,0.328,1.013,0.566,-0.266,2.396,-0.569,0.619,0.723,-1.690,-2.345,1.999
1914,-1.929,-4.882,5.764,0.910,0.080,-2.262,-0.628,-1.600,1.084,-0.153,1.166,-0.939,-1.702,0.723,-1.392,4.701,-0.447,-2.280,-1.274,-0.746
1916,-1.554,-4.598,3.644,0.856,0.603,-0.873,-1.067,-0.189,-0.320,0.322,-0.903,0.584,-1.388,0.346,1.779,-0.161,0.471,-1.101,-1.065,0.809
1918,-2.226,-4.306,2.330,0.578,-0.158,-0.725,-0.675,0.874,1.087,-0.247,-2.607,0.487,-2.519,2.427,4.187,-0.804,2.867,0.518,1.098,0.016
1920,-2.270,-5.190,4.549,0.585,0.609,-0.134,-1.636,-1.338,-0.655,-0.836,0.058,-0.576,-1.535,1.157,1.986,-1.141,0.969,-1.066,-0.930,0.344
1922,-1.355,-6.210,6.251,1.049,5.192,-0.081,-2.259,4.743,-2.895,-3.388,0.833,-0.643,-0.172,1.555,0.016,0.714,2.134,-2.348,-1.895,2.260
1924,-1.546,-4.441,4.042,1.531,-0.017,0.743,-1.307,-1.539,-0.664,-1.014,0.831,-0.192,-0.481,1.519,-1.128,0.428,1.852,-1.661,-0.822,1.061
1926,-2.229,-5.788,4.410,-0.512,-0.803,-1.314,-1.246,-1.040,-4.145,-1.616,-2.961,1.181,-1.198,1.386,3.061,1.061,0.905,-0.312,-0.240,2.415
1928,-2.503,-5.013,4.377,1.230,-0.076,-0.088,-1.681,-0.185,0.238,-0.093,-0.143,-1.130,-2.002,1.056,3.192,-0.281,-0.723,-2.467,-1.335,0.169
1930,-1.860,-4.223,3.673,0.353,7.524,-2.784,-4.004,8.989,-4.800,-2.334,3.196,-2.760,2.390,-1.807,-1.843,-1.232,1.472,-0.895,0.379,1.593
1932,-1.352,-7.237,6.387,0.067,-0.712,-1.449,-2.769,-1.841,-2.150,-2.028,-1.313,1.117,0.057,1.528,-0.239,0.166,0.441,0.281,-0.390,-2.231
1934,-0.210,-4.654,3.767,0.375,0.780,-0.615,-2.908,-0.063,-1.282,-0.210,-0.234,2.499,1.749,1.199,0.613,-0.801,-0.519,0.166,-1.225,-2.219
1936,-0.804,-5.503,4.250,-0.110,0.265,-0.637,-1.747,-0.804,-2.684,-0.912,-0.958,1.232,-0.491,1.024,-0.032,0.758,-0.038,0.556,-0.996,-0.239
1938,-1.283,-5.170,2.742,-0.596,0.624,-1.064,-1.846,-0.446,-3.799,-1.325,-2.324,-1.735,-0.812,2.957,4.916,-0.270,-0.476,-1.889,-0.993,-1.367
1940,-2.548,-6.261,6.097,0.686,12.122,-2.679,-1.110,9.418,-5.003,-5.360,1.186,-2.437,1.828,-0.383,-2.781,1.561,-0.237,0.539,-0.771,-1.313
1942,-1.173,-5.207,4.880,1.043,-1.021,-2.048,1.009,-0.818,-0.025,0.183,0.414,-0.120,-0.820,1.408,-0.409,-0.497,0.175,-0.760,-2.607,1.164
1944,-1.550,-4.347,5.115,1.479,0.391,8.848,2.243,1.424,-1.101,-0.444,-1.068,0.774,0.011,-2.068,2.736,-1.056,-3.538,-2.787,-0.939,1.382
1946,-0.028,-3.717,3.535,0.809,-0.707,-0.759,-0.663,-0.371,-0.199,0.125,0.065,-0.013,-0.026,1.766,-1.320,-0.441,0.164,0.755,-1.816,0.380
1948,-1.621,-3.135,3.267,0.110,0.952,-0.472,-0.090,-1.025,-1.658,-0.564,-0.236,0.233,1.103,0.583,-0.183,-0.763,-0.541,-0.051,-0.307,-2.314
1950,-1.855,-4.806,3.170,0.055,-0.849,-1.118,-0.401,-0.615,-2.341,-1.114,-0.947,-0.245,-0.628,1.802,1.100,0.720,-0.687,-0.090,-0.947,0.752
1952,-1.226,-5.208,4.853,0.842,-0.932,-2.071,0.722,-0.987,-0.172,-0.232,1.771,0.281,0.678,2.638,1.355,-0.736,-0.120,1.354,-0.071,-0.453
1954,-1.761,-4.211,2.091,0.022,-0.530,-1.433,-1.283,0.087,-0.673,0.419,-2.365,1.997,0.236,0.445,2.402,-0.050,0.006,-0.930,0.953,0.211
1956,-1.785,-4.935,4.354,0.070,-1.321,-0.393,-0.795,-1.408,-3.818,-1.063,-3.906,1.669,-0.541,1.675,1.818,0.240,0.544,-0.013,1.387,1.320
1958,-3.144,-3.661,2.201,1.413,-1.208,1.204,0.333,-0.269,0.954,0.982,-0.969,-0.512,0.694,-0.409,-0.772,-0.821,-1.098,-0.469,0.020,1.088
1960,-2.358,-4.390,3.313,1.821,-1.959,0.614,-1.533,-1.976,-3.810,-1.338,-1.961,0.413,1.221,1.322,0.285,-0.342,-0.968,0.530,2.102,-3.402
1962,-2.735,-5.565,4.165,0.587,-1.564,-2.167,-0.339,-0.323,-1.830,-0.395,-3.519,-0.724,-0.116,1.661,1.467,1.175,1.568,-1.287,2.214,-2.638
1964,-0.724,-4.508,3.372,0.549,0.884,0.109,-2.430,-0.623,0.817,0.942,1.791,-0.750,-1.344,-0.421,-1.061,-0.203,-1.460,0.908,-2.074,-1.014
1966,-1.978,-5.366,3.887,-0.160,-0.540,-0.891,-1.045,-0.516,-4.272,-1.440,-3.661,0.203,1.572,2.666,2.492,-1.908,0.793,-0.828,1.638,-2.627
1968,-2.601,-4.392,3.489,0.076,-0.930,-0.739,-1.073,-0.591,-2.500,-0.683,-1.349,1.838,-0.342,0.532,0.837,-0.452,0.072,0.831,-0.406,-0.016
1970,-0.633,-4.901,6.921,-0.178,4.225,-2.104,-3.830,5.996,-6.160,-5.745,0.046,-0.246,3.095,0.133,-2.842,-3.014,1.512,2.220,0.720,-3.514
1972,-0.565,-4.319,3.570,0.236,-0.445,-0.133,-1.100,-0.142,-1.528,-0.757,-1.398,2.046,0.899,1.132,1.122,-1.547,1.164,0.501,0.309,-2.004
1974,-0.030,-1.160,4.630,1.095,-0.984,-2.011,2.073,0.509,-2.410,-0.434,-0.963,0.841,-1.605,-1.422,0.710,-1.754,-0.752,0.392,0.272,1.501
1976,-0.535,-5.412,3.238,3.197,-1.983,-2.065,1.718,-0.424,-0.969,0.029,-2.097,0.274,0.082,1.128,0.113,0.641,1.571,-1.973,1.410,0.369
1978,-2.532,-4.040,2.725,0.116,-1.208,0.597,-0.571,-0.783,-2.044,-0.452,-2.104,-0.748,0.252,1.416,1.848,-0.246,1.135,-1.651,1.792,-0.312
1980,-1.305,-5.357,4.717,1.229,-1.337,-0.785,0.696,-0.379,-0.209,0.855,-1.956,-1.127,-0.761,0.890,-0.964,0.919,-0.130,0.112,1.054,1.886
1982,-3.433,-3.473,2.378,0.843,-0.711,-0.823,-1.249,-0.360,0.706,1.890,-2.218,0.140,1.000,1.413,-0.581,-1.084,0.524,-0.137,1.504,-0.107
1984,0.103,-3.539,4.638,0.166,-2.043,-1.410,0.738,-1.263,-0.243,-1.889,0.679,-0.701,-0.088,0.615,-1.919,-1.174,-0.300,0.990,-0.497,-1.079
1986,1.317,-1.517,2.789,-0.093,-3.536,-3.562,6.804,-0.600,-0.443,-2.177,3.826,0.771,2.293,2.975,-0.044,-1.218,-0.337,0.441,0.324,-1.168
1988,-0.928,-4.524,3.205,0.984,-1.483,-1.619,-0.722,-2.049,-1.631,-1.242,-0.630,0.435,0.401,1.047,-1.404,0.569,0.184,0.241,-0.531,1.046
1990,-2.013,-5.153,5.032,-0.363,-1.713,-0.818,-1.140,-2.016,-3.138,-2.062,-1.051,0.957,0.186,1.869,-1.094,0.241,-0.086,1.544,-0.843,0.017
1992,-1.793,-3.997,3.972,0.507,-1.784,-2.042,2.240,-0.842,-1.472,-1.898,0.216,1.522,-0.257,-0.764,1.244,-0.931,0.831,-0.376,-0.787,-1.130
1994,-0.204,-4.730,4.355,1.889,-2.013,5.290,2.198,0.438,1.441,2.114,-1.668,-0.467,2.421,-2.086,0.015,-2.107,-2.471,-1.640,1.445,0.093
1996,-2.806,-5.014,3.268,0.516,1.538,-1.315,2.347,-0.869,-2.978,-0.413,-0.376,0.606,-0.277,0.860,1.230,1.233,-0.117,-2.186,-1.140,0.827
1998,-1.734,-4.084,4.807,1.247,-3.036,-3.282,7.095,0.166,0.469,-1.537,10.116,4.795,0.600,5.704,5.557,-0.886,-2.008,-0.056,3.954,2.704
2000,-1.377,-2.770,3.856,0.552,-0.366,-0.373,-0.381,0.463,-1.542,-0.133,-0.113,1.227,-0.288,-1.026,1.352,0.685,-0.474,-0.298,-1.331,0.668
2002,-1.563,-4.693,3.202,0.611,-0.029,-1.426,-0.933,0.804,-1.108,1.521,-1.637,0.544,-0.290,0.774,2.459,0.879,-0.974,-0.141,-0.784,-0.074
2004,-2.040,-3.781,2.399,0.376,-0.185,-2.040,-0.113,0.559,-1.406,0.015,-1.887,1.318,-0.988,0.658,1.743,2.103,1.195,-2.403,-2.064,1.318
2006,-2.237,-4.679,2.517,0.294,2.758,-0.641,-0.757,0.731,0.284,-1.228,-1.608,1.590,-1.168,3.227,3.094,-0.542,2.736,0.226,-0.706,-2.567
2008,-3.383,-2.891,1.163,0.039,0.237,-0.392,-0.812,0.617,-1.750,0.709,0.452,0.089,-0.485,1.627,1.111,1.413,-0.852,-0.582,-2.274,0.328
2010,-2.557,-6.579,5.211,0.335,3.931,-1.055,-0.875,0.998,-4.377,-3.555,-2.550,0.418,1.498,2.144,1.251,-0.269,1.304,-1.548,0.702,-3.476
2012,-2.551,-4.759,3.756,0.027,-0.173,-1.591,-0.431,-0.576,-2.749,-1.196,-2.734,1.330,-0.096,3.485,-0.096,-1.599,0.969,0.906,-0.524,1.835
2014,-2.589,-3.562,2.269,-0.539,-0.281,-0.042,-1.768,-1.020,-0.243,-1.391,-0.995,-0.020,0.350,3.368,-0.807,-0.499,1.390,0.466,0.878,0.560
2016,-0.913,-5.313,5.199,0.707,0.775,-0.182,-2.109,-0.478,2.360,0.419,0.207,-1.862,-0.712,3.262,-1.354,-1.484,0.250,0.038,0.081,-0.024
2018,-1.514,-5.254,4.309,0.438,-1.125,-1.577,-1.057,-1.120,0.436,-1.436,-0.088,0.163,0.433,2.928,-0.450,-0.298,-1.049,1.164,-0.134,-0.974
2020,-2.198,-4.123,3.173,0.101,0.044,-0.558,-1.821,-0.562,1.080,0.579,-0.604,0.564,-0.240,2.791,-0.740,1.025,0.150,0.145,0.084,0.268
2022,-0.955,-4.738,4.061,0.099,0.478,-0.693,-1.066,-1.165,-0.384,-1.242,0.958,0.102,0.160,3.272,-0.839,-0.228,0.569,-0.756,-3.056,0.951
2024,-1.535,-4.333,3.323,-0.085,0.073,-1.116,-2.260,-0.904,1.042,0.100,0.329,-0.902,0.881,3.929,-2.130,0.359,-0.074,0.634,-0.405,-0.716
2026,-3.591,-3.972,2.896,-0.281,-0.539,-0.370,-1.883,-1.758,-0.760,-0.954,0.261,-0.460,1.606,2.923,-2.027,0.127,-0.381,0.994,0.208,-1.254
2028,-0.319,-3.265,2.694,0.879,-0.304,-2.298,-0.426,-0.107,0.982,-0.385,-1.781,1.618,-0.071,0.883,-0.042,-1.425,1.419,-0.241,0.521,0.193
2030,-2.260,-4.604,2.998,1.356,-0.233,-0.508,-1.330,-0.634,0.440,0.022,-0.831,0.043,-0.731,2.927,-0.283,0.132,0.413,-0.877,-0.749,1.368
2032,-2.073,-4.546,3.361,-0.036,-0.226,-0.520,-2.318,-0.695,1.251,-1.176,0.528,-2.280,-0.328,3.397,0.078,1.677,1.189,-0.348,0.129,-2.402
2034,-2.132,-4.801,4.582,0.771,0.187,1.481,-3.088,-2.058,2.783,-1.070,2.345,-1.103,1.014,1.867,-1.180,-0.874,0.536,-0.795,-1.170,-1.516
2036,-2.238,-4.807,3.242,0.258,-1.270,-1.334,-1.044,-0.524,-1.350,-0.057,-2.269,-0.330,0.232,1.499,1.618,-1.250,-0.953,0.129,-0.092,-0.797
2038,-2.031,-5.330,4.827,0.998,-0.345,-0.427,-1.948,-1.049,0.326,0.198,-0.717,-0.307,0.355,1.764,-0.444,-0.670,-0.950,0.117,-1.352,-0.277
2040,-2.645,-3.947,2.835,-0.393,-0.447,0.460,-1.619,-0.250,-0.147,-1.465,-0.552,-2.382,0.957,2.713,0.894,1.319,-3.880,-0.372,-0.484,-5.836
2042,-1.848,-4.687,2.845,-0.654,-1.527,0.115,-1.931,-1.263,-3.856,-2.036,-2.892,1.040,1.295,2.921,1.163,-1.570,-0.240,0.495,0.479,-0.935
2044,-2.871,-4.989,3.332,0.902,0.787,-0.386,-2.021,-0.554,1.499,1.127,0.016,-2.361,-1.015,3.575,-0.270,-0.016,0.440,-0.776,-0.149,0.701
2046,-2.030,-5.295,4.740,0.905,0.006,0.178,-2.641,-1.174,1.006,-0.092,0.482,-1.634,0.051,0.812,0.679,-1.358,0.600,-0.800,-0.400,-2.389
2048,-2.756,-4.693,5.047,0.539,-0.304,1.116,-1.561,-1.619,2.722,-0.311,1.249,-1.163,1.052,2.064,-1.704,-1.450,0.195,0.054,-0.556,0.510
2050,-1.030,-5.639,7.551,1.765,-0.954,6.392,0.419,-1.291,2.176,0.583,0.961,-0.118,1.859,-3.155,-1.616,-2.774,-1.670,0.090,0.701,0.620
2052,-1.223,-5.161,4.718,1.203,-0.659,4.640,-0.759,-1.538,1.207,1.091,-0.356,0.923,1.541,-2.992,-0.286,-2.394,-2.551,-1.287,0.468,0.681
2054,-1.832,-4.152,10.008,4.489,-1.508,7.817,-0.063,-3.054,4.832,2.591,1.200,-1.993,8.021,1.939,-5.726,-4.568,-3.286,-2.937,1.700,1.393
2056,-1.190,-6.506,7.469,1.692,-0.844,6.435,0.534,-1.766,2.206,1.089,-0.053,-1.059,1.940,-1.835,-1.724,-1.219,-2.207,-1.631,0.996,0.570
2058,-1.223,-5.928,7.113,1.205,-1.304,6.887,1.302,-1.406,-0.767,-0.679,-0.006,-0.959,3.609,-0.050,0.173,-2.681,-2.117,-0.773,0.578,-1.017
2060,-1.356,-5.874,5.858,2.062,-1.857,6.118,1.399,-1.030,1.838,1.258,0.281,1.024,2.563,-3.057,-1.581,-1.561,-1.492,-1.790,1.254,-0.259
2062,-1.562,-6.663,6.850,2.130,-1.980,5.086,2.005,-1.192,1.124,0.836,-0.951,1.270,1.705,-2.754,-1.800,-1.528,-1.627,-1.500,0.030,1.633
2064,1.536,-5.192,4.108,1.574,-0.200,1.189,-0.552,-1.105,1.613,1.148,-0.536,0.567,0.234,-1.357,-0.394,-0.773,0.264,-0.456,0.532,1.406
2066,-0.482,-5.009,5.124,0.133,-0.459,-1.551,-0.664,-1.568,-1.124,-2.136,-1.559,-1.453,-0.644,1.950,-0.257,-1.478,0.190,0.385,-0.732,-1.362
2068,-0.162,-4.364,4.705,0.631,0.391,-1.073,-1.779,-1.178,2.636,0.083,1.987,-1.302,-0.034,1.321,-0.108,-0.840,-0.369,1.220,-1.336,-0.208
2070,-2.898,-5.761,4.017,-0.194,-1.661,-1.214,-0.326,-0.905,-2.963,-1.714,-2.651,-1.627,0.428,2.497,1.829,0.489,-0.209,-1.348,0.407,-2.192
2072,-2.377,-6.169,5.951,0.270,-1.165,-1.569,-2.060,-1.667,-0.010,-0.748,-0.287,-0.723,-0.962,0.108,-0.823,1.793,0.625,0.281,1.174,-2.578
2074,-3.302,-5.279,4.125,0.424,-0.739,-1.602,-1.981,-1.922,1.075,0.282,-1.007,-0.266,-0.319,-0.131,-1.437,0.614,0.925,-0.069,1.582,-1.320
2076,-0.900,-2.791,5.586,0.516,0.085,-1.165,-1.305,-0.609,1.324,-0.844,0.864,-0.939,-1.592,-0.707,-0.613,-2.134,0.795,1.244,-0.149,-2.260
2078,-1.036,-5.666,5.229,1.550,-2.040,-3.576,3.678,-0.916,1.295,-0.178,1.869,1.610,0.580,1.354,-2.452,0.147,2.037,-0.641,-1.671,1.181
2080,-0.577,-5.255,3.736,0.821,-1.200,-2.968,-0.471,-1.290,1.033,-0.383,-0.482,0.255,0.445,1.730,-2.325,0.497,0.591,-0.007,-2.501,0.755
2082,-1.458,-5.808,6.594,0.618,-2.414,-3.975,3.536,-1.806,-1.212,-2.707,4.275,2.133,2.996,4.095,-0.688,-1.281,0.026,0.048,-2.204,-2.516
2084,-0.034,-6.022,6.583,1.310,-3.261,-7.026,5.875,-0.692,1.081,-1.643,2.825,2.898,-0.442,0.229,-4.593,0.339,1.785,1.826,-2.503,-1.161
2086,-0.398,-4.653,3.273,2.088,-1.278,-4.332,1.978,0.885,2.416,1.032,-1.300,1.497,-1.323,0.019,0.072,0.755,0.572,-1.410,-0.043,0.077
2088,-1.853,-4.325,5.433,1.258,-0.672,-0.409,-1.389,-1.135,1.674,-0.430,1.899,-0.505,1.416,-0.034,-0.475,0.799,0.214,-1.936,-2.303,-2.807
2090,-1.592,-5.340,6.050,1.094,-0.610,0.824,-1.532,-1.235,1.724,0.519,0.644,-0.088,0.125,-0.987,-1.370,-1.030,-1.276,0.323,-0.606,-1.019
2092,-2.509,-5.675,6.403,1.079,-1.282,0.998,-0.815,-0.927,1.564,0.834,-0.693,-0.284,1.306,0.157,-2.426,-1.627,-2.682,0.900,1.061,-2.983
2094,-1.375,-6.503,6.011,1.794,3.163,-0.129,6.774,-3.092,-0.401,0.713,-0.129,3.762,2.985,-1.250,-1.359,2.824,-2.933,-3.783,-0.796,-1.407
2096,-2.162,-5.595,4.318,0.978,0.863,0.015,0.682,2.623,-2.667,-0.326,-0.741,-0.198,2.263,-0.551,0.577,2.019,-0.127,-1.623,-0.428,-2.699
2098,-2.203,-4.715,4.824,1.706,-1.417,-3.681,3.470,0.065,1.243,0.718,2.346,0.082,1.168,1.188,-0.961,1.407,-0.658,-0.289,-1.696,-2.761
2100,-0.892,-5.346,6.529,0.738,-2.146,3.599,3.479,-0.493,-0.221,-1.780,4.552,1.421,2.294,3.110,2.281,-1.292,-4.566,-0.572,4.426,-0.915
2102,0.639,-5.888,6.978,1.708,-1.292,2.835,6.080,-1.091,0.131,-1.503,2.652,2.026,2.223,-0.743,-2.496,-0.525,-0.542,-2.255,-2.562,1.317
2104,-1.488,-4.426,3.901,0.142,0.706,-0.640,-2.209,-1.281,-0.070,-0.366,1.490,0.972,0.674,0.915,-1.741,0.430,0.855,0.091,-1.395,-1.911
2106,-2.486,-5.005,4.036,0.650,-0.586,-1.235,-1.801,-1.419,0.864,0.698,0.026,0.946,0.058,0.178,-1.771,0.416,0.438,0.738,-0.568,0.790
2108,-1.246,-3.123,3.238,0.122,-1.088,-1.584,-0.635,-0.482,-0.352,0.092,-0.418,0.388,1.321,0.166,0.335,-0.163,0.797,2.154,-0.341,-0.775
2110,-1.766,-3.838,5.189,0.052,-0.709,0.225,-2.020,-1.382,0.214,-0.293,1.572,-0.208,0.074,0.294,-0.854,0.748,-0.275,0.829,-1.940,-0.491
2112,-0.909,-6.070,6.971,1.562,-0.925,-0.701,-1.979,-1.246,3.375,1.122,1.688,-1.112,0.002,-1.573,-1.367,1.915,0.952,-0.672,-1.610,-1.841
2114,-1.981,-5.320,4.512,1.114,8.721,-1.576,-1.510,7.585,-2.941,-2.706,1.529,-2.693,1.101,0.244,-0.123,-0.180,0.354,-1.152,-2.913,0.943
2116,-0.902,-4.856,4.199,0.885,0.744,-1.031,-1.540,0.093,0.669,0.725,0.131,0.458,-0.564,0.155,0.649,0.503,0.762,-1.288,-1.229,-1.759
2118,-1.845,-4.582,3.327,1.060,-1.172,-2.323,-0.961,-0.492,1.180,0.425,-0.962,-0.036,-0.975,-0.587,-0.450,-0.069,1.544,0.319,1.670,-2.085
2120,-1.019,-6.001,4.917,1.773,-2.089,-3.862,2.863,-0.284,2.190,0.595,0.978,-0.289,0.334,-0.247,-0.670,0.748,0.992,-1.025,0.361,-3.258
2122,-3.945,-3.609,1.705,0.740,1.474,-2.970,1.158,0.669,0.055,1.502,-2.528,-0.114,-0.309,0.475,-0.679,0.627,1.840,-0.692,2.211,-1.976
2124,-3.424,-6.752,5.317,1.364,11.980,-5.082,-3.853,11.513,-1.972,-4.549,2.298,-1.403,2.523,-2.117,-4.877,3.026,3.159,-0.873,-0.949,-3.978
2126,-3.862,-6.265,4.539,0.785,9.036,-0.015,1.648,3.905,-1.822,-5.419,-2.439,2.440,2.443,0.771,-4.182,6.334,-2.254,0.341,1.480,-3.449
2128,-4.175,-6.711,4.364,0.508,7.651,-2.903,-0.385,8.131,-6.425,-3.885,-2.382,1.062,1.131,-2.224,0.066,3.744,0.824,-1.515,0.789,-1.316
2130,-3.945,-5.807,4.433,0.671,8.099,-2.901,-0.489,8.360,-5.603,-3.642,-1.560,-0.278,3.288,0.278,-0.389,1.220,2.239,-1.414,1.910,-3.242
2132,-2.334,-6.532,6.558,1.038,4.466,-1.607,-2.432,3.915,-2.384,-3.281,-2.164,-1.864,3.585,2.514,-0.559,-0.317,0.848,-0.769,1.891,-5.267
2134,-2.800,-4.721,3.103,1.536,0.036,-0.129,-1.499,-0.476,-0.121,0.044,-1.128,0.510,0.437,0.284,1.049,-0.365,1.107,-2.325,2.027,-2.973
2136,-1.201,-4.724,3.130,0.032,-1.676,-1.488,-0.507,-0.137,-1.646,0.025,-4.206,-1.419,0.758,2.654,0.369,-1.218,0.230,0.641,3.082,-1.756
2138,-2.392,-5.730,5.950,1.018,-0.198,0.134,-0.867,-1.317,1.073,0.799,0.702,0.902,1.681,-1.222,1.311,1.295,1.927,0.288,-0.363,-2.997
2140,-1.730,-3.537,3.843,0.717,1.136,-1.556,0.685,-0.714,-1.733,-0.540,-1.225,-1.107,0.113,1.312,-0.986,-1.105,-0.659,1.169,0.765,-0.941
